feature_name,feature_importance
mixed_feature_4,0.13129338400667467
mixed_feature_0,0.11401452957701247
mixed_feature_1,0.11192735866940612
noise_feature_3,0.11152100527907044
noise_feature_2,0.09402064135634246
mixed_feature_2,0.0732058359348677
noise_feature_4,0.06574105898208432
mixed_feature_3,0.05735985349100975
noise_feature_1,0.04748112348155495
noise_feature_0,0.04516843483141583
feature_0,0.020856841561569407
feature_40,0.01953684493093385
feature_57,0.016616306189895787
feature_69,0.01634545624160892
feature_5,0.016315886707148394
feature_29,0.016141039620444667
feature_2,0.015850459404246817
feature_54,0.015753505787146748
feature_43,0.01530831602601495
feature_59,0.01504665017856462
feature_61,0.015005329376299576
feature_65,0.01485295094620681
feature_46,0.014768297884594231
feature_12,0.014661963687773678
feature_55,0.014606468752052843
feature_51,0.01444645384223207
feature_9,0.013996014224691313
feature_45,0.013705771481186712
feature_22,0.013691093519747836
feature_52,0.013678798987502634
feature_35,0.013678042783240944
feature_44,0.013676004342251009
feature_31,0.013655151020544692
feature_39,0.013601200942746744
feature_7,0.013553805152636815
feature_14,0.01341184495181106
feature_36,0.013323881111255174
feature_42,0.013302620227840038
feature_50,0.013278845973331227
feature_37,0.013252123648088499
feature_19,0.013146250834154698
feature_38,0.01302441917653676
feature_17,0.012966093349753125
feature_62,0.012961509361128453
feature_13,0.012938320328178012
feature_53,0.012793882115385506
feature_10,0.012765537291857997
feature_67,0.0126525122867151
feature_18,0.012600539037055871
feature_56,0.012557907121763795
feature_8,0.012531626376483312
feature_58,0.012523982706240173
feature_28,0.01247729630403613
feature_1,0.012101817535250754
feature_20,0.01206705257753523
feature_63,0.011835140836428004
feature_33,0.011819416422536477
feature_47,0.011763152027998264
feature_27,0.011746018475179358
feature_4,0.011692333654277721
feature_6,0.011602911321669164
feature_49,0.01149589443221278
feature_32,0.011405275485864747
feature_16,0.011370529866772595
feature_41,0.01131714713163416
feature_15,0.011262734129567166
feature_68,0.01124763285337484
feature_3,0.011205181474466863
feature_60,0.011113462183464439
feature_24,0.010923446417110958
feature_66,0.010914197066040538
feature_26,0.010595016604248792
feature_30,0.010479934639078243
feature_25,0.010324105058073322
feature_21,0.010254629937822444
feature_23,0.009939380544336372
feature_48,0.009640828568215435
feature_64,0.009399856356727288
feature_34,0.009319331669929341
feature_11,0.008324557418606705
