feature_name,feature_importance
mixed_feature_4,3.4539034
mixed_feature_0,2.9432003
noise_feature_3,2.3146996
mixed_feature_1,2.221568
noise_feature_2,2.2101126
mixed_feature_2,2.1522517
mixed_feature_3,1.5409636
noise_feature_4,1.4611256
noise_feature_0,1.0444492
noise_feature_1,0.9909304
feature_2,0.5592588
feature_57,0.5188506
feature_10,0.47769248
feature_61,0.4574795
feature_55,0.45739406
feature_59,0.4485297
feature_43,0.44817626
feature_40,0.44583234
feature_39,0.44415396
feature_12,0.44326404
feature_0,0.4415054
feature_5,0.4360529
feature_50,0.42930982
feature_3,0.4204719
feature_18,0.41835907
feature_7,0.41602847
feature_16,0.41154858
feature_47,0.40527737
feature_33,0.40319556
feature_35,0.40004653
feature_21,0.3986184
feature_17,0.3969574
feature_66,0.3968267
feature_41,0.39530554
feature_36,0.3882108
feature_9,0.38564575
feature_6,0.38372344
feature_45,0.38196674
feature_62,0.38137332
feature_56,0.37947586
feature_48,0.37943736
feature_63,0.37667754
feature_53,0.37425706
feature_60,0.37328574
feature_14,0.37138528
feature_69,0.37118262
feature_46,0.37083405
feature_51,0.37004906
feature_44,0.36944482
feature_31,0.35931727
feature_30,0.35871193
feature_65,0.3580309
feature_19,0.3577944
feature_52,0.3505776
feature_26,0.34998798
feature_38,0.34795144
feature_32,0.34344968
feature_23,0.3426319
feature_58,0.34088057
feature_68,0.33821255
feature_49,0.33814967
feature_13,0.33784822
feature_22,0.33696026
feature_4,0.3368401
feature_11,0.32951713
feature_34,0.32834816
feature_64,0.32759354
feature_28,0.32391292
feature_29,0.32338542
feature_8,0.3231697
feature_20,0.3230061
feature_54,0.31953746
feature_24,0.3141474
feature_25,0.31364104
feature_67,0.3030908
feature_15,0.30201486
feature_37,0.29750985
feature_27,0.2963854
feature_42,0.2909669
feature_1,0.28588176
