feature_name,feature_importance
mixed_feature_0,3.0561602
mixed_feature_4,2.8670373
noise_feature_2,2.5508769
noise_feature_3,2.394408
mixed_feature_2,2.2458825
mixed_feature_1,2.0583808
noise_feature_4,1.7710751
mixed_feature_3,1.0627648
noise_feature_0,1.0519083
noise_feature_1,0.927706
feature_53,0.5316231
feature_0,0.5156012
feature_38,0.5123417
feature_16,0.50516504
feature_26,0.500161
feature_40,0.49329793
feature_2,0.4806694
feature_33,0.4701373
feature_55,0.4634375
feature_19,0.46198255
feature_5,0.456287
feature_48,0.44974795
feature_6,0.44973567
feature_49,0.44876465
feature_47,0.4459369
feature_7,0.4432643
feature_12,0.43589672
feature_10,0.43398744
feature_66,0.43289894
feature_57,0.43048608
feature_59,0.42885154
feature_43,0.42656285
feature_63,0.42419505
feature_21,0.4240528
feature_56,0.41726685
feature_58,0.41182196
feature_61,0.41057563
feature_50,0.4091662
feature_46,0.40681103
feature_36,0.40434983
feature_14,0.401798
feature_44,0.3991315
feature_25,0.3977999
feature_30,0.39541018
feature_34,0.39515492
feature_62,0.39054585
feature_41,0.39038318
feature_18,0.379059
feature_23,0.37704536
feature_64,0.3706936
feature_31,0.36868054
feature_68,0.36725944
feature_45,0.36488312
feature_37,0.36404347
feature_60,0.3617043
feature_69,0.3614739
feature_39,0.359533
feature_20,0.35737026
feature_42,0.35347298
feature_51,0.35340416
feature_32,0.35181212
feature_54,0.342709
feature_35,0.3415873
feature_67,0.33723164
feature_3,0.33606327
feature_13,0.33059898
feature_27,0.32798722
feature_24,0.32408997
feature_4,0.32129046
feature_65,0.3140663
feature_8,0.3132987
feature_29,0.3108566
feature_22,0.31019425
feature_28,0.30986226
feature_1,0.309052
feature_15,0.3061395
feature_17,0.30144146
feature_11,0.297575
feature_9,0.28377476
feature_52,0.25872502
