feature_name,feature_importance
mixed_feature_1,0.0053394632
mixed_feature_0,0.005231191
mixed_feature_2,0.0050987545
mixed_feature_4,0.004979576
noise_feature_4,0.0038126726
noise_feature_3,0.0037925644
noise_feature_2,0.0034511718
noise_feature_0,0.0030944804
noise_feature_1,0.0030394986
mixed_feature_3,0.0025441595
feature_26,0.002257947
feature_7,0.0021846816
feature_50,0.002176287
feature_10,0.0021395378
feature_46,0.002051193
feature_5,0.0020285747
feature_43,0.0019985882
feature_23,0.0019924378
feature_33,0.0019667407
feature_61,0.0019314736
feature_44,0.0019078387
feature_14,0.0018715191
feature_0,0.0018678429
feature_49,0.0018611528
feature_38,0.0018532095
feature_13,0.0017848307
feature_40,0.0017617851
feature_48,0.0017574343
feature_41,0.0017573894
feature_31,0.0017554665
feature_45,0.0017357031
feature_39,0.001728259
feature_16,0.0017108053
feature_63,0.0017082868
feature_47,0.0016964946
feature_30,0.0016482905
feature_27,0.0016333795
feature_65,0.0016295441
feature_56,0.0016234857
feature_62,0.0016228606
feature_11,0.0016086879
feature_2,0.0016039008
feature_55,0.0016025823
feature_42,0.0015897938
feature_51,0.0015631549
feature_54,0.0015604657
feature_12,0.0015473611
feature_59,0.0015286991
feature_37,0.0015254797
feature_67,0.001517009
feature_57,0.0015166384
feature_53,0.0015055903
feature_68,0.0014985864
feature_36,0.00146592
feature_21,0.0014589713
feature_60,0.0014522396
feature_1,0.0014447204
feature_19,0.001427604
feature_8,0.0014256354
feature_34,0.0014215526
feature_58,0.001417606
feature_22,0.0014154495
feature_18,0.0014151783
feature_25,0.0013819371
feature_4,0.0013716577
feature_66,0.0013373808
feature_17,0.0013006753
feature_29,0.001291607
feature_3,0.001278867
feature_32,0.0012708526
feature_52,0.001244467
feature_24,0.0012383193
feature_6,0.0012333549
feature_9,0.0012027429
feature_69,0.0011839587
feature_64,0.0011663022
feature_15,0.00116584
feature_35,0.0011414613
feature_28,0.0011084377
feature_20,0.0010851215
