feature_name,feature_importance
mixed_feature_0,0.9861739
mixed_feature_4,0.9616808
mixed_feature_2,0.9500196
noise_feature_3,0.9459176
mixed_feature_1,0.9268303
noise_feature_1,0.88126206
noise_feature_2,0.8643371
feature_16,0.8400332
feature_6,0.83953255
feature_59,0.8391436
feature_58,0.8319756
feature_28,0.8300681
noise_feature_4,0.8250577
feature_34,0.8226128
feature_48,0.81931144
feature_45,0.8144215
noise_feature_0,0.8137233
feature_61,0.80319315
feature_50,0.7999358
feature_20,0.7970217
feature_7,0.79297376
feature_63,0.79123086
feature_0,0.7895616
feature_5,0.78461653
feature_60,0.78353
feature_39,0.78277665
feature_44,0.78192437
feature_3,0.78136396
feature_64,0.7794581
feature_33,0.7785852
feature_36,0.7758332
feature_47,0.7756865
feature_49,0.77563196
feature_1,0.77538246
feature_4,0.7728212
feature_66,0.77267486
feature_29,0.772098
feature_10,0.7690211
mixed_feature_3,0.76847655
feature_14,0.76555943
feature_9,0.76416016
feature_21,0.7624465
feature_13,0.7559142
feature_32,0.75440466
feature_65,0.7538464
feature_38,0.75290304
feature_41,0.7527424
feature_67,0.74902856
feature_53,0.747501
feature_19,0.7464752
feature_40,0.7444752
feature_18,0.7442325
feature_37,0.74378604
feature_12,0.7437319
feature_57,0.7431298
feature_42,0.7422376
feature_31,0.740814
feature_24,0.738314
feature_27,0.7373376
feature_35,0.7353136
feature_56,0.7351281
feature_69,0.7321011
feature_26,0.73163337
feature_23,0.7303109
feature_43,0.7291159
feature_52,0.7280811
feature_15,0.72806597
feature_62,0.7266113
feature_54,0.72643
feature_11,0.72193354
feature_25,0.72044075
feature_2,0.71486616
feature_30,0.7094045
feature_17,0.70740837
feature_68,0.7068464
feature_22,0.70219904
feature_8,0.6987607
feature_55,0.69500273
feature_51,0.69470507
feature_46,0.68332374
