feature_name,feature_importance
feature_2,0.06111809
feature_10,0.05526416
feature_49,0.05141539
feature_50,0.048844375
feature_55,0.048784684
feature_40,0.04876167
feature_63,0.045945026
feature_43,0.045801364
feature_26,0.04359756
feature_14,0.04246043
feature_44,0.041741457
feature_18,0.04145379
feature_62,0.039790645
feature_5,0.039368097
feature_33,0.03796685
feature_0,0.03643992
feature_60,0.032675408
feature_68,0.030214103
feature_59,0.029571969
feature_12,0.029154198
feature_46,0.02900277
feature_56,0.028541567
feature_48,0.028070478
feature_61,0.027717737
feature_30,0.0267531
feature_35,0.026240028
feature_31,0.02592167
feature_57,0.025039436
feature_51,0.022354018
feature_67,0.021310871
feature_7,0.021069927
feature_27,0.021048551
feature_22,0.019300926
feature_53,0.018707383
feature_38,0.017523788
feature_42,0.017284347
feature_13,0.016242046
feature_36,0.01584854
mixed_feature_4,0.015693977
feature_16,0.015143335
feature_3,0.015063874
feature_17,0.01477561
feature_54,0.014461867
feature_23,0.013305061
feature_6,0.013212554
mixed_feature_2,0.0130707845
feature_15,0.0124047585
feature_39,0.01133465
feature_19,0.011311266
feature_25,0.010709482
feature_34,0.010264823
mixed_feature_0,0.010028936
mixed_feature_1,0.009615404
feature_41,0.00943504
feature_1,0.008711767
feature_69,0.008285234
feature_66,0.007642689
feature_28,0.00759047
feature_4,0.0075443997
feature_32,0.0074424827
mixed_feature_3,0.00670397
noise_feature_1,0.0065482305
feature_8,0.006477514
noise_feature_0,0.006475848
feature_45,0.0062621743
feature_37,0.006195301
feature_21,0.006089044
noise_feature_4,0.005939226
feature_20,0.0058122934
noise_feature_3,0.005793822
feature_29,0.0057681487
feature_58,0.0057590795
noise_feature_2,0.0056169927
feature_47,0.0056131277
feature_64,0.004768915
bias,0.0044168197
feature_24,0.004184531
feature_52,0.0039328174
feature_9,0.0039230823
feature_65,0.0038113485
feature_11,0.0035704724
