feature_name,feature_importance
feature_2,0.059996996
feature_10,0.052492857
feature_49,0.05237201
feature_40,0.05000869
feature_50,0.05000372
feature_26,0.045264374
feature_55,0.044864506
feature_43,0.044833794
feature_63,0.043845214
feature_62,0.043549266
feature_18,0.041800383
feature_33,0.04069028
feature_14,0.039743934
feature_44,0.03916769
feature_5,0.035875335
feature_0,0.03543552
feature_60,0.034307994
feature_59,0.03397002
feature_48,0.032137934
feature_56,0.031955253
feature_12,0.029581174
feature_68,0.02927083
feature_35,0.026822377
feature_30,0.026110044
feature_61,0.025381971
feature_31,0.025329752
feature_57,0.025227668
feature_46,0.025216587
feature_7,0.024652848
feature_51,0.022318363
feature_53,0.020328471
feature_27,0.019675376
feature_67,0.018558508
feature_22,0.018152032
feature_38,0.017993214
feature_6,0.01649958
feature_36,0.016460838
mixed_feature_4,0.016364649
feature_54,0.015626574
feature_42,0.015317381
feature_3,0.015231329
feature_13,0.015205088
feature_16,0.014648926
feature_17,0.013975365
mixed_feature_2,0.013924998
mixed_feature_0,0.01352506
feature_23,0.012859428
feature_15,0.012100953
feature_39,0.011166012
feature_19,0.010974008
feature_25,0.010770714
mixed_feature_1,0.010192161
feature_34,0.0099341115
feature_1,0.009258193
feature_41,0.008284169
feature_66,0.007832212
feature_69,0.0076266425
noise_feature_2,0.0075888457
feature_4,0.0073081367
feature_8,0.0070946286
feature_37,0.0070096035
feature_32,0.0068914606
feature_28,0.0068076258
noise_feature_0,0.0065409676
mixed_feature_3,0.0065019177
feature_21,0.006494992
feature_20,0.006377589
noise_feature_1,0.005924067
feature_64,0.00590876
noise_feature_4,0.0058586453
feature_24,0.005389658
feature_58,0.005293865
feature_45,0.005158807
feature_47,0.005123794
feature_29,0.0049859798
feature_65,0.004513569
bias,0.0044168197
feature_9,0.0043257955
feature_11,0.0040344065
noise_feature_3,0.0039809872
feature_52,0.0038683948
