feature_name,feature_importance
feature_2,0.06453878
feature_10,0.056167156
feature_50,0.051547453
feature_49,0.050563965
feature_55,0.048758317
feature_40,0.04847034
feature_63,0.044719256
feature_43,0.04345748
feature_62,0.04310156
feature_33,0.040643368
feature_14,0.040629264
feature_18,0.040607486
feature_26,0.040579632
feature_5,0.03987995
feature_44,0.03814344
feature_0,0.035040654
feature_60,0.034715973
feature_68,0.032959167
feature_48,0.032082878
feature_56,0.03135308
feature_59,0.030583264
feature_12,0.02951156
feature_35,0.027113074
feature_31,0.027099404
feature_30,0.025557311
feature_61,0.025468197
feature_46,0.025085382
feature_57,0.02436077
feature_7,0.022025298
feature_51,0.021250958
feature_27,0.021124447
feature_22,0.019903993
feature_67,0.019621676
feature_53,0.01875679
feature_38,0.018344257
feature_13,0.017796874
feature_36,0.016970608
feature_17,0.016120333
mixed_feature_0,0.015232477
feature_42,0.015089958
feature_16,0.014511179
feature_6,0.013967996
feature_54,0.0139398035
mixed_feature_2,0.013439271
feature_3,0.01293251
feature_23,0.012365266
mixed_feature_4,0.011883118
feature_39,0.011678443
feature_19,0.0112932585
feature_15,0.011205104
feature_25,0.010666604
feature_34,0.010422482
mixed_feature_1,0.010008016
feature_41,0.008993463
noise_feature_2,0.008801579
feature_1,0.008302501
feature_4,0.008282882
feature_69,0.008199711
noise_feature_1,0.0076849097
noise_feature_0,0.0073811077
feature_66,0.007254668
feature_32,0.007243788
feature_47,0.0067336517
mixed_feature_3,0.0066656275
feature_37,0.0065310868
noise_feature_4,0.0064231367
feature_28,0.006176853
feature_20,0.00616137
feature_29,0.0058955313
feature_8,0.005750016
feature_21,0.005487717
feature_45,0.0052646184
noise_feature_3,0.0048966617
feature_64,0.0048644016
feature_58,0.0047154613
feature_65,0.004472402
bias,0.0044168197
feature_24,0.0042997873
feature_9,0.0042892885
feature_11,0.0040806565
feature_52,0.0039956705
