feature_name,feature_importance
mixed_feature_1,0.0701034963474467
mixed_feature_0,0.06473029363993374
mixed_feature_2,0.06165990926788184
noise_feature_3,0.06071435074598806
noise_feature_2,0.05943692530984997
mixed_feature_4,0.045043571479782794
noise_feature_4,0.03393900669028912
noise_feature_0,0.024134230530359773
noise_feature_1,0.021437595096592835
mixed_feature_3,0.019215013603374933
feature_0,0.012125082427685029
feature_5,0.010419605490027567
feature_59,0.00979815285594014
feature_40,0.00907158441983038
feature_27,0.008853374845345987
feature_34,0.008728985769188026
feature_41,0.008454169517171537
feature_18,0.00844114337841412
feature_52,0.008289706871042603
feature_50,0.0082796229048355
feature_12,0.008131748706840967
feature_9,0.00812241640893983
feature_29,0.008018631454598323
feature_17,0.007956238154123125
feature_46,0.00794870102553774
feature_14,0.007838800758407526
feature_23,0.007672641985288813
feature_28,0.0076327996065580364
feature_57,0.007626658688116537
feature_55,0.0076112907453996514
feature_19,0.007609837717375062
feature_21,0.007595346669116895
feature_36,0.007593361598199986
feature_38,0.007571570815500874
feature_42,0.007458835821804144
feature_61,0.007267639225123924
feature_26,0.007254380944073396
feature_62,0.007138638015546689
feature_30,0.007107425113494738
feature_13,0.007050516546421041
feature_45,0.007002060221513761
feature_63,0.006973868813647215
feature_31,0.006964203149465775
feature_51,0.006945053689314569
feature_65,0.006943343499910318
feature_47,0.006887809439997972
feature_60,0.006840087369925324
feature_54,0.00682813695700674
feature_44,0.006787086718549626
feature_24,0.00678199519863168
feature_35,0.006743187764455702
feature_53,0.0066741287854463725
feature_64,0.006673202495601942
feature_49,0.006656365209155103
feature_67,0.006586749665033131
feature_66,0.006584851516726732
feature_58,0.0065670333052013415
feature_37,0.006534286626522513
feature_15,0.006502088398235601
feature_68,0.006442596201990296
feature_33,0.006440102820279681
feature_1,0.006413164797913369
feature_6,0.006393578063069445
feature_2,0.006293845438824337
feature_39,0.006193696688196309
feature_16,0.00616730926022555
feature_3,0.006103480396830712
feature_20,0.006088671340929945
feature_56,0.006063713100599959
feature_48,0.006053512965863278
feature_32,0.006012195294045936
feature_25,0.0059950794781117025
feature_43,0.005771657596669214
feature_11,0.005750599774959014
feature_22,0.0057456233062728535
feature_7,0.00546100922253981
feature_4,0.00523960948273244
feature_10,0.0052331372977286895
feature_69,0.005101161839551029
feature_8,0.0046387185475508085
