feature_name,feature_importance
noise_feature_4,20.314865
noise_feature_0,15.0661955
noise_feature_2,12.245111
feature_30,4.1822634
feature_47,2.313596
feature_32,2.1513152
feature_33,1.7799948
feature_17,1.734351
feature_55,1.5415355
noise_feature_3,1.3625265
feature_0,1.2347133
feature_31,1.2246746
feature_37,1.1110402
feature_7,1.1068892
feature_36,1.0679462
feature_23,1.0663251
feature_10,1.0481036
feature_49,0.9491716
feature_43,0.89886904
feature_29,0.8352475
feature_57,0.784495
feature_22,0.77085704
feature_18,0.73136765
feature_11,0.7301045
feature_2,0.7160775
feature_65,0.7100467
feature_45,0.6348476
feature_28,0.6056645
feature_62,0.5925386
feature_58,0.5908892
noise_feature_1,0.54423106
feature_16,0.5187801
feature_15,0.50012976
feature_6,0.49512395
feature_38,0.489497
feature_44,0.46833515
feature_14,0.4566103
feature_41,0.4554644
feature_64,0.43266732
feature_5,0.42940873
feature_42,0.38824657
feature_63,0.35004666
feature_50,0.31661746
feature_3,0.30597267
feature_59,0.30099946
feature_26,0.29674888
feature_27,0.26876125
feature_21,0.26273483
feature_60,0.25110444
feature_61,0.23934124
feature_34,0.2291688
feature_8,0.2157464
feature_1,0.21285617
feature_52,0.19964053
feature_67,0.19574508
feature_51,0.19477573
feature_48,0.1808636
feature_53,0.17840031
feature_20,0.14812043
feature_68,0.14206141
feature_13,0.13224682
feature_54,0.12026195
feature_24,0.11904489
feature_40,0.11673109
feature_39,0.106123984
feature_25,0.09818715
feature_19,0.09087846
feature_56,0.086473286
feature_12,0.083134085
feature_9,0.07252318
feature_66,0.06783597
feature_46,0.062926225
feature_69,0.062235445
feature_35,0.05886376
feature_4,0.056368217
