feature_name,feature_importance
mixed_feature_0,0.2726920575921643
mixed_feature_4,0.26254899705723916
noise_feature_3,0.22230046539071666
mixed_feature_1,0.19397423939189803
noise_feature_2,0.18527103696281483
mixed_feature_2,0.16379507172788757
noise_feature_4,0.13391512714075657
mixed_feature_3,0.12009919923679771
noise_feature_0,0.0953483070136661
noise_feature_1,0.06707473262083842
feature_0,0.04861379698526028
feature_40,0.03615909976036097
feature_2,0.035817189045721155
feature_3,0.035073890142293056
feature_59,0.03466478354353745
feature_69,0.03462996390795459
feature_65,0.033416935569719246
feature_53,0.03308653214502438
feature_67,0.03301636038844409
feature_7,0.03299815318698562
feature_57,0.03280596733885698
feature_66,0.03246908639539293
feature_10,0.0322082702343663
feature_50,0.032204809625488634
feature_35,0.031917385111935745
feature_39,0.031445320478140845
feature_28,0.031292356474598874
feature_5,0.031064493644562884
feature_62,0.030603583356958165
feature_30,0.03057853608153014
feature_17,0.030235833466654812
feature_47,0.030130799032359223
feature_36,0.02997785219514757
feature_37,0.029802802343493286
feature_61,0.029799382933033903
feature_60,0.029783857514418456
feature_44,0.029352574737560064
feature_11,0.029325350952655774
feature_16,0.02893365679689069
feature_43,0.02889712450258289
feature_41,0.02871619928699984
feature_63,0.028425390553633054
feature_4,0.02828285293726657
feature_56,0.028028080177087814
feature_54,0.02783001369431868
feature_25,0.027580892740337787
feature_21,0.027570944673066727
feature_55,0.027413021010974828
feature_9,0.027317354998194578
feature_18,0.02698137877489065
feature_68,0.026846791214029508
feature_23,0.026706310159813652
feature_52,0.02641568435944284
feature_33,0.026312573229602385
feature_22,0.02609698908790054
feature_6,0.02600726557054646
feature_58,0.025975251660408483
feature_45,0.025958282442854416
feature_51,0.025806998740706372
feature_15,0.02563664400458858
feature_12,0.025463432272837764
feature_29,0.02545254520868524
feature_14,0.025326477976359753
feature_64,0.02514482929506342
feature_19,0.02463562687233805
feature_20,0.02436375395965955
feature_31,0.024291041659915386
feature_1,0.023947976377664514
feature_48,0.0237082135133805
feature_38,0.02347907226185851
feature_24,0.023333610446243953
feature_32,0.023153660774684483
feature_8,0.02273921396812002
feature_27,0.0224976441361152
feature_46,0.022465773115506425
feature_26,0.022406417170683632
feature_42,0.021576282096553788
feature_49,0.02117572982076535
feature_13,0.019820190837471656
feature_34,0.01979129073322324
