feature_name,feature_importance
feature_45,0.9169438
feature_41,0.8881354
mixed_feature_2,0.8577749
feature_27,0.8535532
feature_69,0.8401582
noise_feature_1,0.83403814
mixed_feature_0,0.83167875
feature_5,0.82918173
feature_43,0.82806367
feature_53,0.820537
feature_46,0.8186045
feature_14,0.81314176
feature_44,0.8079213
noise_feature_3,0.80776185
feature_6,0.80586165
feature_39,0.8036039
feature_20,0.8013494
mixed_feature_3,0.79908675
feature_57,0.79884005
mixed_feature_1,0.79865396
feature_61,0.7971422
feature_23,0.7952327
feature_4,0.79413325
feature_66,0.79393744
feature_21,0.792763
feature_55,0.7912508
feature_67,0.7853211
feature_24,0.78260684
feature_8,0.78216434
feature_63,0.7792629
feature_25,0.7782667
noise_feature_0,0.7730865
feature_58,0.7730771
feature_18,0.77254796
feature_28,0.7725193
feature_2,0.7724421
feature_10,0.77030915
feature_16,0.7677346
feature_37,0.76674867
feature_38,0.7654177
feature_19,0.7652951
feature_36,0.7651809
feature_52,0.7621468
mixed_feature_4,0.7620756
feature_40,0.7617342
feature_50,0.76089066
feature_9,0.7607945
feature_35,0.7563267
feature_47,0.75139433
feature_0,0.75046706
feature_7,0.7497983
feature_26,0.7487385
feature_15,0.7483785
feature_1,0.74755186
feature_22,0.7472052
feature_42,0.7444178
feature_12,0.7441852
feature_65,0.7430912
feature_30,0.7428576
feature_54,0.74185824
feature_48,0.73982656
feature_56,0.73859614
feature_33,0.73822564
feature_62,0.73761374
feature_32,0.7277718
feature_34,0.7261592
feature_59,0.72599936
feature_60,0.7258516
noise_feature_2,0.7241445
feature_49,0.7234897
feature_68,0.71812356
noise_feature_4,0.71723664
feature_31,0.70680535
feature_29,0.70382917
feature_51,0.69600207
feature_17,0.6949902
feature_64,0.69409007
feature_13,0.6902106
feature_11,0.6770365
feature_3,0.6746895
