feature_name,feature_importance
feature_2,0.057159923
feature_49,0.053751606
feature_10,0.05279499
feature_50,0.048727065
feature_40,0.048384868
feature_55,0.047929436
feature_26,0.047301088
feature_43,0.04587012
feature_63,0.04297243
feature_33,0.04048449
feature_18,0.04018055
feature_44,0.0397214
feature_62,0.039119706
feature_14,0.035323765
feature_0,0.035029892
feature_5,0.03490874
feature_56,0.034408
feature_60,0.03318071
feature_61,0.031444352
feature_59,0.030851653
feature_48,0.029040553
feature_30,0.028440189
feature_68,0.027873557
feature_46,0.02718061
feature_31,0.026838504
feature_12,0.025773756
feature_35,0.025697928
feature_51,0.02467183
feature_67,0.02398806
feature_57,0.023148075
feature_7,0.02255878
mixed_feature_4,0.021060048
feature_27,0.020821868
feature_53,0.019157864
feature_3,0.019147944
feature_22,0.018316096
feature_38,0.017956883
feature_36,0.016949391
feature_6,0.016626192
feature_17,0.015459807
feature_54,0.015044441
feature_42,0.015009054
mixed_feature_2,0.013976681
feature_16,0.01393557
feature_13,0.013459089
feature_15,0.012752507
feature_39,0.012630396
feature_23,0.012612373
mixed_feature_0,0.012138098
feature_25,0.010629335
mixed_feature_1,0.010578658
feature_19,0.010458312
feature_34,0.009954143
feature_69,0.008388667
feature_66,0.008030436
feature_4,0.008026337
feature_1,0.007911298
feature_41,0.007802899
feature_32,0.0076295068
feature_28,0.0076093124
noise_feature_2,0.007539474
mixed_feature_3,0.0074590044
feature_8,0.007071589
feature_21,0.006793569
noise_feature_1,0.00673564
noise_feature_0,0.0067158216
feature_58,0.0059229895
noise_feature_4,0.005860401
feature_20,0.0057583796
feature_47,0.005699946
feature_37,0.0056351777
noise_feature_3,0.005499186
feature_64,0.0053743212
feature_29,0.00534491
feature_45,0.0050244075
feature_9,0.004904138
feature_65,0.004656845
bias,0.0044168197
feature_24,0.004254407
feature_52,0.0038845856
feature_11,0.0038557989
