feature_name,feature_importance
mixed_feature_1,0.00989983905177396
mixed_feature_0,0.009616144624112578
mixed_feature_3,0.008460473373069086
noise_feature_3,0.008318950973867258
mixed_feature_4,0.008167766612540601
mixed_feature_2,0.007582319757891138
noise_feature_2,0.0074902441372019365
noise_feature_1,0.0072673583824612595
noise_feature_4,0.006508781783758557
feature_10,0.005772646052086067
feature_26,0.005750009240769647
feature_55,0.005534317665573751
feature_38,0.00542935297842269
feature_41,0.005253180100540341
feature_50,0.005227441733039573
feature_40,0.005130008193247737
feature_43,0.004838574654659949
noise_feature_0,0.004826161741613507
feature_52,0.004820075510535065
feature_61,0.004776535920523339
feature_2,0.0047588251519327576
feature_35,0.004702801348908747
feature_67,0.00468879812252887
feature_31,0.004621429040274539
feature_5,0.004554823926779354
feature_66,0.004550313515194807
feature_53,0.004549325377129647
feature_12,0.004515524458608498
feature_57,0.0045076411694091965
feature_21,0.004500300425880708
feature_47,0.00446564032489159
feature_30,0.0044485012803599545
feature_34,0.004436670555676408
feature_44,0.004425107730178154
feature_7,0.0043991396412855375
feature_63,0.0043908450128120665
feature_13,0.004385435945002071
feature_36,0.004382003645053844
feature_65,0.004377515147617669
feature_62,0.004351564047456588
feature_60,0.004329718888361039
feature_0,0.0043286846553272605
feature_45,0.004312412582027669
feature_6,0.00428395377088337
feature_49,0.0042732237587383235
feature_39,0.004211427401863179
feature_17,0.004146762246014
feature_14,0.004142352157413952
feature_42,0.004095083711460183
feature_33,0.0040643817576737976
feature_11,0.004017966194607463
feature_27,0.003998313648188106
feature_69,0.003967457829358888
feature_3,0.0038679773740657856
feature_29,0.0038525545648626243
feature_22,0.0038121711457576456
feature_24,0.00380066016833218
feature_46,0.00375441332836855
feature_51,0.0037523910474628326
feature_18,0.003710726740277589
feature_19,0.003643287901394779
feature_54,0.003629101972478005
feature_59,0.0036259671053325833
feature_15,0.0036126087307324817
feature_56,0.003570334087970248
feature_68,0.003552244302546406
feature_58,0.0035279269477242687
feature_23,0.0035103331179780735
feature_48,0.0034778610968899393
feature_9,0.0034679551170850387
feature_4,0.0034372087098671193
feature_64,0.003432643410710843
feature_28,0.0033616414424649304
feature_8,0.003343156798756027
feature_16,0.0033346300284986226
feature_20,0.0031503880305391667
feature_32,0.0031444755121439057
feature_1,0.003084532940021189
feature_37,0.002935158365538779
feature_25,0.0028014010363411252
